Datum,Tid (UTC),Snödjup,Kvalitet
2023-03-03,06:00:00,0.0,G
2023-03-04,06:00:00,0.0,Y
2023-03-05,06:00:00,0.0,G
2023-03-06,06:00:00,0.0,G
2023-03-07,06:00:00,0.0,G
2023-03-08,06:00:00,0.01,G
2023-03-09,06:00:00,0.01,G
2023-03-10,06:00:00,0.05,G
2023-03-13,06:00:00,0.0,G
2023-03-14,06:00:00,0.0,G
2023-03-15,06:00:00,0.0,G
2023-03-21,06:00:00,0.0,G
2023-03-23,06:00:00,0.0,G
2023-04-02,06:00:00,0.0,G
2023-04-03,06:00:00,0.0,G
2023-04-17,06:00:00,0.0,G
2023-04-18,06:00:00,0.0,G
2023-04-19,06:00:00,0.0,G
2023-04-20,06:00:00,0.0,G
2023-04-24,06:00:00,0.0,G
2023-04-25,06:00:00,0.0,G
2023-04-26,06:00:00,0.0,G
2023-05-02,06:00:00,0.0,G
2023-05-22,06:00:00,0.0,G
2023-05-23,06:00:00,0.0,G
2023-05-24,06:00:00,0.0,G
2023-05-25,06:00:00,0.0,G
2023-05-26,06:00:00,0.0,G
2023-05-27,06:00:00,0.0,G
2023-05-28,06:00:00,0.0,G
2023-05-29,06:00:00,0.0,G
2023-05-30,06:00:00,0.0,G
2023-05-31,06:00:00,0.0,G
2023-06-01,06:00:00,0.0,G
2023-06-02,06:00:00,0.0,G
2023-06-03,06:00:00,0.0,G
2023-06-04,06:00:00,0.0,G
2023-06-05,06:00:00,0.0,G
2023-06-06,06:00:00,0.0,G
2023-06-07,06:00:00,0.0,G
2023-06-08,06:00:00,0.0,G
2023-06-09,06:00:00,0.0,G
2023-06-10,06:00:00,0.0,G
2023-06-11,06:00:00,0.0,G
2023-06-12,06:00:00,0.0,G
2023-06-22,06:00:00,0.0,G
2023-06-26,06:00:00,0.0,G
2023-06-27,06:00:00,0.0,G
2023-06-28,06:00:00,0.0,G
2023-06-29,06:00:00,0.0,G
2023-07-03,06:00:00,0.0,G
2023-07-04,06:00:00,0.0,G
2023-07-05,06:00:00,0.0,G
2023-07-06,06:00:00,0.0,G
2023-07-07,06:00:00,0.0,G
2023-07-17,06:00:00,0.0,G
2023-07-18,06:00:00,0.0,G
2023-07-19,06:00:00,0.0,G
2023-07-20,06:00:00,0.0,G
2023-07-21,06:00:00,0.0,G
2023-08-06,06:00:00,0.0,G
2023-08-07,06:00:00,0.0,G
2023-08-08,06:00:00,0.0,G
2023-08-14,06:00:00,0.0,G
2023-08-15,06:00:00,0.0,G
2023-08-16,06:00:00,0.0,G
2023-08-21,06:00:00,0.0,G
2023-08-22,06:00:00,0.0,G
2023-10-01,06:00:00,0.0,G
2023-10-02,06:00:00,0.0,G
2023-10-03,06:00:00,0.0,G
2023-10-04,06:00:00,0.0,G
2023-10-05,06:00:00,0.0,G
2023-10-06,06:00:00,0.0,G
2023-10-07,06:00:00,0.0,G
2023-10-08,06:00:00,0.0,G
2023-10-09,06:00:00,0.0,G
2023-10-10,06:00:00,0.0,G
2023-10-11,06:00:00,0.0,G
2023-10-12,06:00:00,0.0,G
2023-10-13,06:00:00,0.0,G
2023-10-14,06:00:00,0.0,G
2023-10-15,06:00:00,0.0,G
2023-10-16,06:00:00,0.0,G
2023-10-17,06:00:00,0.0,G
2023-10-18,06:00:00,0.0,G
2023-10-19,06:00:00,0.0,G
2023-10-20,06:00:00,0.0,G
2023-10-21,06:00:00,0.0,G
2023-10-22,06:00:00,0.0,G
2023-10-23,06:00:00,0.0,G
2023-10-24,06:00:00,0.0,G
2023-10-25,06:00:00,0.0,G
2023-10-26,06:00:00,0.0,G
2023-10-27,06:00:00,0.0,G
2023-10-28,06:00:00,0.0,G
2023-10-29,06:00:00,0.0,G
2023-10-30,06:00:00,0.0,G
2023-10-31,06:00:00,0.0,G
2023-11-01,06:00:00,0.0,G
