Datum,Nederbördsmängd,Kvalitet
2022-01-01,7.9,Y
2022-01-02,1.1,Y
2022-01-03,2.4,Y
2022-01-04,2.0,Y
2022-01-05,0.2,Y
2022-01-06,0.0,Y
2022-01-07,7.6,Y
2022-01-08,0.5,Y
2022-01-09,0.0,Y
2022-01-10,0.2,Y
2022-01-11,2.1,Y
2022-01-12,0.0,Y
2022-01-13,0.7,Y
2022-01-14,0.0,Y
2022-01-15,0.3,Y
2022-01-16,0.5,Y
2022-01-17,0.0,Y
2022-01-18,0.0,Y
2022-01-19,10.8,Y
2022-01-20,0.0,Y
2022-01-21,0.3,Y
2022-01-22,0.0,Y
2022-01-23,0.0,Y
2022-01-24,0.0,Y
2022-01-25,0.0,Y
2022-01-26,0.5,Y
2022-01-27,2.7,Y
2022-01-28,3.6,Y
2022-01-29,13.8,Y
2022-01-30,0.0,Y
2022-01-31,0.0,Y
2022-02-01,0.5,Y
2022-02-02,0.0,Y
2022-02-03,1.2,Y
2022-02-04,3.3,Y
2022-02-05,4.7,Y
2022-02-06,0.0,Y
2022-02-07,1.0,Y
2022-02-08,0.3,Y
2022-02-09,0.0,Y
2022-02-10,0.0,Y
2022-02-11,0.0,Y
2022-02-12,7.1,Y
2022-02-13,6.1,Y
2022-02-14,15.2,Y
2022-02-15,4.4,Y
2022-02-16,3.7,Y
2022-02-17,0.0,Y
2022-02-18,0.0,Y
2022-02-19,0.0,Y
2022-02-20,6.8,Y
2022-02-21,20.2,Y
2022-02-22,0.5,Y
2022-02-23,6.2,Y
2022-02-24,0.0,Y
2022-02-25,0.0,Y
2022-02-26,0.0,Y
2022-02-27,0.0,Y
2022-02-28,0.0,Y
2022-03-01,0.9,Y
2022-03-02,0.0,Y
2022-03-03,0.0,Y
2022-03-04,0.0,Y
2022-03-05,0.0,Y
2022-03-06,0.0,Y
2022-03-07,0.0,Y
2022-03-08,0.0,Y
2022-03-09,0.0,Y
2022-03-10,0.0,Y
2022-03-11,0.0,Y
2022-03-12,0.0,Y
2022-03-13,0.0,Y
2022-03-14,0.0,Y
2022-03-15,0.0,Y
2022-03-16,0.0,Y
2022-03-17,0.0,Y
2022-03-18,0.0,Y
2022-03-19,0.0,Y
2022-03-20,0.0,Y
2022-03-21,0.0,Y
2022-03-22,0.0,Y
2022-03-23,0.0,Y
2022-03-24,0.0,Y
2022-03-25,0.0,Y
2022-03-26,0.0,Y
2022-03-27,0.0,Y
2022-03-28,0.0,Y
2022-03-29,0.0,Y
2022-03-30,0.0,Y
2022-03-31,0.0,Y
2022-04-01,0.0,Y
2022-04-02,0.0,Y
2022-04-03,1.0,Y
2022-04-04,9.0,Y
2022-04-05,0.5,Y
2022-04-06,0.0,Y
2022-04-07,22.0,Y
2022-04-08,3.4,Y
2022-04-09,2.1,Y
2022-04-10,0.0,Y
2022-04-11,0.0,Y
2022-04-12,0.0,Y
2022-04-13,2.7,Y
2022-04-14,0.0,Y
2022-04-15,0.0,Y
2022-04-16,0.0,Y
2022-04-17,0.0,Y
2022-04-18,0.0,Y
2022-04-19,0.0,Y
2022-04-20,0.0,Y
2022-04-21,0.0,Y
2022-04-22,0.0,Y
2022-04-23,0.0,Y
2022-04-24,0.0,Y
2022-04-25,0.0,Y
2022-04-26,0.0,Y
2022-04-27,0.0,Y
2022-04-28,0.0,Y
2022-04-29,0.0,Y
2022-04-30,0.0,Y
2022-05-01,0.0,Y
2022-05-02,0.0,Y
2022-05-03,0.0,Y
2022-05-04,0.0,Y
2022-05-05,0.0,Y
2022-05-06,1.0,Y
2022-05-07,0.0,Y
2022-05-08,0.0,Y
2022-05-09,0.0,Y
2022-05-10,7.7,Y
2022-05-11,1.0,Y
2022-05-12,0.0,Y
2022-05-13,1.1,Y
2022-05-14,0.7,Y
2022-05-15,0.0,Y
2022-05-16,0.0,Y
2022-05-17,0.0,Y
2022-05-18,0.0,Y
2022-05-19,18.0,Y
2022-05-20,2.5,Y
2022-05-21,0.0,Y
2022-05-22,0.0,Y
2022-05-23,0.0,Y
2022-05-24,5.2,Y
2022-05-25,2.9,Y
2022-05-26,12.8,Y
2022-05-27,8.8,Y
2022-05-28,0.0,Y
2022-05-29,0.0,Y
2022-05-30,0.0,Y
